avg_x,avg_y,std_x,std_y,hot_avg_x,hot_avg_y,hot_std_x,hot_std_y,hw,gw,Duration,Planning Time,Heuristic Time,Search Time,Expanded Nodes,States Evaluated
1.000,-1.000,0.000,0.000,0,0,0,0,1.0,1.0,26.0,755.0,302.0,402.0,343.0,856.0
1.000,-1.000,0.000,0.000,0,0,0,0,5.0,1.0,27.0,1038.0,570.0,689.0,671.0,1946.0
1.000,-1.000,0.000,0.000,0,0,0,0,1.0,5.0,26.0,803.0,312.0,422.0,504.0,798.0
1.000,-1.000,0.000,0.000,1.000,-1.000,0.000,0.000,1.0,1.0,27.0,518.0,118.0,180.0,71.0,145.0
1.000,-1.000,0.000,0.000,1.000,-1.000,0.000,0.000,5.0,1.0,27.0,484.0,113.0,159.0,64.0,138.0
1.000,-1.000,0.000,0.000,1.000,-1.000,0.000,0.000,1.0,5.0,25.0,637.0,177.0,275.0,212.0,297.0
1.000,-1.000,0.000,0.000,0,0,0,0,1.0,1.0,31.0,1082.0,626.0,710.0,302.0,675.0
1.000,-1.000,0.000,0.000,0,0,0,0,5.0,1.0,31.0,1308.0,779.0,918.0,427.0,987.0
1.000,-1.000,0.000,0.000,0,0,0,0,1.0,5.0,32.0,1619.0,1069.0,1224.0,839.0,1556.0
1.000,-1.000,0.000,0.000,1.000,-1.000,0.000,0.000,1.0,1.0,33.0,1050.0,580.0,684.0,446.0,1074.0
1.000,-1.000,0.000,0.000,1.000,-1.000,0.000,0.000,5.0,1.0,34.0,1465.0,939.0,1073.0,825.0,2401.0
1.000,-1.000,0.000,0.000,1.000,-1.000,0.000,0.000,1.0,5.0,32.0,1206.0,649.0,793.0,666.0,1105.0
1.000,-1.000,0.000,0.000,1.000,-1.000,0.000,0.000,1.0,1.0,29.0,956.0,506.0,597.0,228.0,634.0
1.000,-1.000,0.000,0.000,1.000,-1.000,0.000,0.000,5.0,1.0,29.0,1053.0,578.0,676.0,223.0,624.0
1.000,-1.000,0.000,0.000,1.000,-1.000,0.000,0.000,1.0,5.0,27.0,1064.0,548.0,652.0,235.0,622.0
-1.000,-1.000,0.000,0.000,0,0,0,0,1.0,1.0,27.0,800.0,322.0,424.0,296.0,732.0
-1.000,-1.000,0.000,0.000,0,0,0,0,5.0,1.0,27.0,1122.0,550.0,681.0,664.0,1940.0
-1.000,-1.000,0.000,0.000,0,0,0,0,1.0,5.0,27.0,897.0,422.0,547.0,684.0,1036.0
0.000,-1.000,0.500,-0.500,0,0,0,0,1.0,1.0,34.0,1350.0,822.0,943.0,362.0,881.0
0.000,-1.000,0.500,-0.500,0,0,0,0,5.0,1.0,34.0,1791.0,1188.0,1348.0,787.0,1985.0
0.000,-1.000,0.500,-0.500,0,0,0,0,1.0,5.0,34.0,3251.0,2644.0,2825.0,1538.0,3693.0
0.000,-1.000,0.500,-0.500,1.000,-1.000,0.000,0.000,1.0,1.0,33.0,1084.0,539.0,643.0,272.0,710.0
0.000,-1.000,0.500,-0.500,1.000,-1.000,0.000,0.000,5.0,1.0,34.0,1420.0,879.0,1015.0,654.0,1952.0
0.000,-1.000,0.500,-0.500,1.000,-1.000,0.000,0.000,1.0,5.0,31.0,992.0,528.0,606.0,232.0,564.0
0.333,-1.000,0.444,-0.444,0,0,0,0,1.0,1.0,45.0,23904.0,22509.0,23498.0,28112.0,42729.0
0.333,-1.000,0.444,-0.444,0,0,0,0,5.0,1.0,45.0,85134.0,81633.0,84717.0,113558.0,167207.0
0.333,-1.000,0.444,-0.444,0,0,0,0,1.0,5.0,40.0,9480.0,8661.0,9039.0,4936.0,10435.0
0.333,-1.000,0.444,-0.444,1.000,-1.000,0.000,0.000,1.0,1.0,44.0,12768.0,11620.0,12346.0,23075.0,31742.0
0.333,-1.000,0.444,-0.444,1.000,-1.000,0.000,0.000,5.0,1.0,44.0,59767.0,56640.0,59297.0,118522.0,160486.0
0.333,-1.000,0.444,-0.444,1.000,-1.000,0.000,0.000,1.0,5.0,38.0,3614.0,2930.0,3190.0,4026.0,6060.0
0.333,-1.000,0.444,-0.444,1.000,-1.000,0.000,0.000,1.0,1.0,37.0,4941.0,4258.0,4510.0,2007.0,6541.0
0.333,-1.000,0.444,-0.444,1.000,-1.000,0.000,0.000,5.0,1.0,37.0,20303.0,19269.0,19898.0,8928.0,29206.0
